,time,time,into,inth,intl,intc,STX17_3.0,psi,in range,ImpulseMACD,ImpulseMACDCDSignal,TSI_13_25_13,TSIs_13_25_13,
819,05/03/24,12:55:00 PM,22388.1,22402.95,22383.85,22402.7,up,78.68676716,FALSE,-8.424768513,-21.53359048,16.15804904,0.024208521,
820,05/03/24,1:00:00 PM,22403.1,22416.9,22385.15,22388.35,up,65.60310506,FALSE,-2.654202142,-18.77141529,19.16910353,2.759193522,
821,05/03/24,1:05:00 PM,22387.8,22394,22380.7,22383.95,up,54.35653462,FALSE,0,-15.87497227,20.83647443,5.341662223,
822,05/03/24,1:10:00 PM,22384.35,22391.9,22379.55,22391.55,up,44.87178724,FALSE,0,-13.04377121,22.77625214,7.832317926,
823,05/03/24,1:15:00 PM,22391.25,22395.2,22377.15,22380.65,up,37.08761745,FALSE,0,-10.25010286,22.81098773,9.972127898,
824,05/03/24,1:20:00 PM,22379.8,22394.45,22376.5,22392.7,up,30.95524069,FALSE,0,-7.605117996,23.84243589,11.95360047,
825,05/03/24,1:25:00 PM,22392.6,22406.3,22392.1,22398.85,up,26.43714057,FALSE,0,-5.118700567,25.14932039,13.83870331,
826,05/03/24,1:30:00 PM,22399.2,22401.85,22392.35,22401.05,up,23.50618281,FALSE,1.756998997,-2.680464563,26.36186339,15.62772618,
827,05/03/24,1:35:00 PM,22402,22406.7,22392.8,22397.4,up,22.14499144,FALSE,4.810953697,-0.501224218,26.83290858,17.22846652,
828,05/03/24,1:40:00 PM,22398.6,22399.7,22381.95,22382.5,up,22.34555674,FALSE,6.512452444,1.158466999,25.13866103,18.35849431,
829,05/03/24,1:45:00 PM,22382.25,22388.05,22367.75,22368.95,up,24.10905651,FALSE,6.877597183,2.217555813,21.93719505,18.86973727,
830,05/03/24,1:50:00 PM,22369.25,22369.25,22340,22356.55,up,27.44588232,FALSE,5.525764576,2.831529655,17.76464491,18.71186694,
831,05/03/24,1:55:00 PM,22356.5,22369.65,22351.65,22369.35,up,32.37587181,FALSE,5.170704434,3.40605237,15.63584833,18.27243571,
832,05/03/24,2:00:00 PM,22368.95,22375.55,22355.1,22356.25,up,38.92875812,FALSE,4.508729176,3.907022278,12.34190796,17.42521746,
833,05/03/24,2:05:00 PM,22355.35,22364,22348.85,22360.75,up,47.1448577,FALSE,3.717003199,4.320022634,10.18038933,16.39024201,
834,05/03/24,2:10:00 PM,22360.9,22367.7,22347.45,22355.05,up,57.07603026,FALSE,2.744498021,4.624966858,7.781569268,15.16043162,
835,05/03/24,2:15:00 PM,22355.5,22364.4,22351.55,22358.85,up,68.78695965,FALSE,2.103514043,4.66346853,6.236974974,13.8856521,
836,05/03/24,2:20:00 PM,22359.4,22381.65,22359.4,22376.25,up,82.35682393,FALSE,2.57069886,4.414551326,6.787588648,12.87164303,
837,05/03/24,2:25:00 PM,22375.8,22378.05,22346.3,22346.35,down,97.88144856,FALSE,1.340669359,3.839908761,3.790512238,11.57433863,Supertrend
838,05/03/24,2:30:00 PM,22347.55,22367.05,22347.05,22365.7,down,100,FALSE,0.84271255,3.169366024,3.473294401,10.4170466,
839,05/03/24,2:35:00 PM,22364.6,22375.55,22358.05,22373.35,down,100,FALSE,1.128732001,2.680806849,3.99136627,9.499092268,
840,05/03/24,2:40:00 PM,22373.05,22384.05,22371.25,22373.4,down,100,FALSE,1.919253735,2.319534549,4.398238243,8.770398836,
841,05/03/24,2:45:00 PM,22372.7,22376.9,22364.55,22373.85,down,100,FALSE,2.317455621,2.07605971,4.766598522,8.198427363,
842,05/03/24,2:50:00 PM,22372.9,22382.1,22366,22366.3,down,100,FALSE,2.467828704,1.937262544,4.237800137,7.632623473,
843,05/03/24,2:55:00 PM,22366.2,22379.25,22362.2,22370.1,down,100,FALSE,2.54783256,1.915410826,4.194407168,7.141449715,
844,05/03/24,3:00:00 PM,22369.7,22376.8,22359.95,22364.9,down,100,FALSE,2.296051912,1.936803922,3.574414797,6.631873299,
845,05/03/24,3:05:00 PM,22363.75,22364.05,22341.95,22348.8,down,100,FALSE,0.680781546,1.72681311,1.258165617,5.864200773,
846,05/03/24,3:10:00 PM,22348.35,22359.6,22348.15,22353.65,down,100,FALSE,0,1.577849848,-0.084093664,5.014444424,
847,05/03/24,3:15:00 PM,22353.55,22360.15,22346.75,22346.8,down,100,TRUE,0,1.48421512,-1.936035621,4.021518704,
848,05/03/24,3:20:00 PM,22346.9,22358.9,22340.6,22358.9,down,100,TRUE,0,1.358800453,-2.046410692,3.154671647,
849,05/03/24,3:25:00 PM,22357.8,22362.6,22345.05,22358.5,down,100,TRUE,0,1.145550038,-2.180727054,2.392471833,
850,06/03/24,9:15:00 AM,22338.25,22353.8,22293.15,22302.9,down,86.51959709,FALSE,0,0.888054969,-8.267645665,0.869597904,
851,06/03/24,9:20:00 AM,22302.65,22330.3,22298.15,22325.15,down,74.24711133,FALSE,0,0.61385178,-10.17072613,-0.707591243,
852,06/03/24,9:25:00 AM,22324.65,22341.2,22321.8,22327.65,down,63.24657716,FALSE,0,0.330759273,-11.29621769,-2.220252164,
853,06/03/24,9:30:00 AM,22328.25,22335.7,22289.4,22324.15,down,53.57798599,FALSE,0,0.075642394,-12.47161651,-3.684732785,
854,06/03/24,9:35:00 AM,22324,22325.05,22292.85,22314.35,down,45.29616918,FALSE,0,0,-14.24990232,-5.194042719,
855,06/03/24,9:40:00 AM,22318,22365.85,22305.25,22363.9,down,38.44971198,FALSE,0,0,-10.11699936,-5.897322239,
856,06/03/24,9:45:00 AM,22365.05,22369.45,22332.35,22332.35,down,33.07993945,FALSE,0,0,-9.747771177,-6.447386373,
857,06/03/24,9:50:00 AM,22333.1,22350.95,22310,22310.1,down,29.22001583,FALSE,-0.151988846,-0.01688765,-11.23717912,-7.131642479,
858,06/03/24,9:55:00 AM,22310,22319.8,22280.75,22282.25,down,21.16147045,FALSE,-3.926619339,-0.453178687,-14.3595854,-8.164205753,
859,06/03/24,10:00:00 AM,22281.75,22281.75,22250.2,22275.65,down,15.52632985,FALSE,-9.155870984,-1.470497685,-17.09068999,-9.439417787,
860,06/03/24,10:05:00 AM,22276.8,22315.55,22257.25,22294.9,down,11.71931703,FALSE,-11.76426606,-2.777638359,-17.36143741,-10.57113488,
861,06/03/24,10:10:00 AM,22294.65,22324.2,22293.2,22315,down,9.239366975,FALSE,-12.66419705,-4.184771365,-15.7698155,-11.31380354,
862,06/03/24,10:15:00 AM,22315.45,22352.8,22309.25,22332.6,down,7.856258075,FALSE,-11.56529942,-5.469804634,-13.05837678,-11.56302829,
863,06/03/24,10:20:00 AM,22333.75,22334.55,22299.95,22309.85,down,7.464622652,FALSE,-12.08398295,-6.812469406,-12.44687485,-11.68929208,
864,06/03/24,10:25:00 AM,22309.6,22309.6,22277.55,22286.5,down,8.037116006,FALSE,-14.43961017,-8.416870536,-13.43347847,-11.93846156,
865,06/03/24,10:30:00 AM,22285.9,22306.1,22274.45,22300.4,down,9.614063399,FALSE,-16.12197158,-10.20820071,-13.08502982,-12.10225703,
866,06/03/24,10:35:00 AM,22300.05,22303.65,22281.6,22286.2,down,12.31897876,FALSE,-18.10660436,-12.20315799,-13.66542277,-12.32556642,
867,06/03/24,10:40:00 AM,22285.9,22314.3,22279.15,22311.1,down,16.41629891,FALSE,-18.5215649,-13.82481861,-12.19816155,-12.30736572,
868,06/03/24,10:45:00 AM,22311.7,22311.7,22284.2,22291.25,down,22.49528366,FALSE,-19.58600026,-14.98372186,-12.23343163,-12.29680371,
869,06/03/24,10:50:00 AM,22291.8,22303.25,22275.85,22281.85,down,32.3042155,FALSE,-21.18634033,-16.030619,-12.80651135,-12.36961909,
870,06/03/24,10:55:00 AM,22280.5,22287.65,22267.15,22281.4,down,36.32252243,FALSE,-23.20065128,-17.20133614,-13.28528378,-12.50042833,
871,06/03/24,11:00:00 AM,22280.9,22310.75,22280.9,22297.5,down,41.92319718,FALSE,-23.36539082,-18.51245741,-12.44942766,-12.49314252,
872,06/03/24,11:05:00 AM,22296.65,22298.5,22260.2,22267.9,down,42.32766523,FALSE,-25.12184601,-19.96110886,-13.51069437,-12.63850707,
873,06/03/24,11:10:00 AM,22267,22277,22265.35,22273.25,down,44.99281064,FALSE,-27.15566138,-21.37400344,-13.94387956,-12.82498885,
874,06/03/24,11:15:00 AM,22274.75,22277.55,22262.25,22272.15,down,50.1700577,FALSE,-28.93823442,-22.79803264,-14.35617998,-13.04373044,
875,06/03/24,11:20:00 AM,22271.25,22279.6,22265.95,22272.75,down,58.42682919,FALSE,-30.31660953,-24.15469988,-14.64637635,-13.27267986,
876,06/03/24,11:25:00 AM,22272.55,22302.2,22266.85,22302.05,down,70.93271811,FALSE,-29.53093664,-25.37796341,-12.54749781,-13.16908242,
877,06/03/24,11:30:00 AM,22301.45,22301.45,22260.85,22261,down,86.18305937,FALSE,-30.28764574,-26.56703513,-13.36035407,-13.19640694,
878,06/03/24,11:35:00 AM,22261.65,22268.95,22234.75,22234.9,down,62.27801091,FALSE,-33.22339767,-27.90448594,-15.51620042,-13.52780601,
879,06/03/24,11:40:00 AM,22234.3,22251.75,22226.15,22247.65,down,45.76894755,FALSE,-35.97573271,-29.32393944,-16.19200076,-13.90840526,
880,06/03/24,11:45:00 AM,22247.3,22256,22236.9,22254.4,down,34.0801133,FALSE,-37.82832629,-30.93093227,-16.19602326,-14.23520783,
881,06/03/24,11:50:00 AM,22254.65,22266.75,22248.4,22256.9,down,25.61336895,FALSE,-38.78735765,-32.44932245,-16.00329539,-14.48779177,
882,06/03/24,11:55:00 AM,22255.6,22259.1,22245.4,22249.75,down,19.55995396,FALSE,-40.09727298,-33.88727929,-16.25786566,-14.74065947,
883,06/03/24,12:00:00 PM,22249.8,22250.05,22224.35,22230.2,down,14.47547724,FALSE,-42.37325205,-35.38005903,-17.59081055,-15.14782391,
884,06/03/24,12:05:00 PM,22229.5,22242.65,22229.35,22229.9,down,11.17135942,FALSE,-44.52952308,-36.95927165,-18.68951211,-15.65377937,
885,06/03/24,12:10:00 PM,22229.95,22259.95,22229.45,22259.2,down,9.406945171,FALSE,-44.61377538,-38.63514262,-17.13127069,-15.86484955,
886,06/03/24,12:15:00 PM,22260.05,22260.05,22236.35,22251.5,down,9.047035099,FALSE,-44.75774986,-40.24293196,-16.33499615,-15.93201335,
887,06/03/24,12:20:00 PM,22250.85,22261.15,22243.3,22258.4,down,10.06574446,FALSE,-44.39313217,-41.48401357,-15.11349113,-15.81508161,
888,06/03/24,12:25:00 PM,22258.8,22271.15,22252.8,22269.1,down,12.53778951,FALSE,-43.0879867,-42.27426402,-13.22198584,-15.44463936,
889,06/03/24,12:30:00 PM,22269.3,22276.75,22267.9,22274.3,down,16.66447528,FALSE,-41.26455425,-42.65606712,-11.23861936,-14.84377936,
890,06/03/24,12:35:00 PM,22274.2,22298.35,22271.2,22291.6,down,22.85674237,FALSE,-38.04469305,-42.57354883,-8.170708888,-13.89048358,
891,06/03/24,12:40:00 PM,22291.65,22301.25,22272.9,22280.4,down,31.96746123,FALSE,-35.31462497,-42.0421435,-6.463719833,-12.82951733,
892,06/03/24,12:45:00 PM,22280.15,22280.95,22266.75,22277.45,down,39.41100506,FALSE,-33.65277408,-41.0732015,-5.28336381,-11.7514954,
893,06/03/24,12:50:00 PM,22277.25,22286.5,22272.3,22272.3,down,48.81314756,FALSE,-31.99818494,-39.6808306,-4.697359304,-10.74376167,
894,06/03/24,12:55:00 PM,22271.75,22279.6,22271.75,22274.35,down,60.23969655,FALSE,-30.60295642,-38.12407294,-4.034220131,-9.785255734,
895,06/03/24,1:00:00 PM,22272.9,22280.5,22262.65,22265.2,down,73.7733855,FALSE,-29.63776396,-36.4440745,-4.217374422,-8.989844118,
896,06/03/24,1:05:00 PM,22266.3,22289.7,22265.45,22289.2,down,89.51625478,FALSE,-27.42951811,-34.5592285,-2.24349351,-8.026079746,
897,06/03/24,1:10:00 PM,22289.25,22300.1,22285.05,22298,down,99.25263879,FALSE,-24.48118941,-32.49180658,0.13206234,-6.860630876,
898,06/03/24,1:15:00 PM,22297.85,22299.7,22281.35,22285,down,99.28136754,FALSE,-22.2741821,-30.38176523,0.924293868,-5.74849877,
899,06/03/24,1:20:00 PM,22284.95,22299,22281.55,22285.95,down,99.3599663,FALSE,-20.20800109,-28.39991056,1.652777343,-4.691173611,
900,06/03/24,1:25:00 PM,22286.05,22294.6,22281.6,22287.4,down,99.50032775,FALSE,-18.39323333,-26.51975594,2.384129784,-3.680415983,
901,06/03/24,1:30:00 PM,22287.8,22288.8,22273.35,22282.55,down,99.71145917,FALSE,-17.15907677,-24.6871229,2.530343137,-2.79316468,
902,06/03/24,1:35:00 PM,22283.4,22310.35,22281.95,22307.3,down,99.99940338,FALSE,-14.20948026,-22.71060016,4.921313314,-1.691096395,
903,06/03/24,1:40:00 PM,22308.25,22338.05,22308.25,22327,up,98.74974624,FALSE,-9.530828636,-20.36925263,8.594127417,-0.221778708,Supertrend
904,06/03/24,1:45:00 PM,22327.75,22354.3,22327.4,22339.15,up,92.49966434,FALSE,-4.073161853,-17.52874128,12.54346791,1.601827951,
905,06/03/24,1:50:00 PM,22339.1,22388.95,22339.05,22376.15,up,65.89892592,FALSE,0,-14.48101705,18.56553811,4.025215116,
906,06/03/24,1:55:00 PM,22376.95,22384.3,22362.55,22381.15,up,48.41062262,FALSE,0,-11.76088489,23.53057209,6.811694684,
907,06/03/24,2:00:00 PM,22382.2,22393.25,22372.5,22383.35,up,36.49067727,FALSE,0,-9.285975771,27.56133691,9.775929288,
908,06/03/24,2:05:00 PM,22384.25,22406.15,22382.65,22389,up,27.55884564,FALSE,1.137261882,-6.914279886,31.1389099,12.82778366,
909,06/03/24,2:10:00 PM,22390.2,22412.75,22390.2,22403.45,up,20.41481682,FALSE,8.190750951,-3.960503854,34.89993425,15.98094803,
910,06/03/24,2:15:00 PM,22404.35,22411.45,22392.15,22400.75,up,15.3475749,FALSE,14.43425297,-0.450133883,37.57633444,19.06600323,
911,06/03/24,2:20:00 PM,22400.95,22421.95,22393.7,22408.2,up,11.54534656,FALSE,20.38663613,3.393879049,40.17683601,22.08183649,
912,06/03/24,2:25:00 PM,22408.75,22416.4,22397.45,22413.8,up,8.700525472,FALSE,25.94481985,7.33561777,42.61085103,25.01455285,
913,06/03/24,2:30:00 PM,22415.2,22447.2,22409.4,22443.25,up,6.27406274,FALSE,32.61234968,11.41178572,46.1557779,28.03472786,
914,06/03/24,2:35:00 PM,22443.5,22459.9,22435.1,22454.45,up,4.49298556,FALSE,39.93997532,15.84956075,49.50763795,31.10228644,
915,06/03/24,2:40:00 PM,22455.2,22473.45,22453.9,22464.55,up,3.232349478,FALSE,47.56051611,21.13406254,52.62887149,34.17751288,
916,06/03/24,2:45:00 PM,22464.7,22468,22452.25,22458.05,up,2.516060424,FALSE,53.91067702,27.12413777,54.16849203,37.03336704,
917,06/03/24,2:50:00 PM,22458.1,22462.45,22436.65,22438.95,up,2.344056733,FALSE,58.12318702,33.45590723,52.61451524,39.25924536,
918,06/03/24,2:55:00 PM,22439.75,22448.4,22430.65,22434.6,up,2.715308236,FALSE,61.22534472,39.34863987,50.75736284,40.90183357,
919,06/03/24,3:00:00 PM,22433.9,22471.1,22433.9,22469.2,up,3.419851668,FALSE,65.39899117,45.01138856,50.89022958,42.32874728,
920,06/03/24,3:05:00 PM,22469.75,22483.05,22465.05,22475.1,up,4.377451232,FALSE,70.40726207,50.56923588,51.25900146,43.60449788,
921,06/03/24,3:10:00 PM,22474.95,22475.95,22459.55,22473.3,up,5.671062946,FALSE,74.37599642,55.95047773,51.29787135,44.70355123,
922,06/03/24,3:15:00 PM,22472.5,22490.7,22468.9,22471.4,up,6.821199721,FALSE,78.11859393,61.00672709,51.06107624,45.61176909,
923,06/03/24,3:20:00 PM,22472.15,22488.1,22466.75,22481.7,up,7.397872733,FALSE,81.52675639,65.62748054,51.34440455,46.43071701,
924,06/03/24,3:25:00 PM,22482.05,22497.2,22476.5,22480.05,up,7.646405769,FALSE,84.72311442,69.75665813,51.33555262,47.13140781,
925,07/03/24,9:15:00 AM,22517.1,22523.65,22484.05,22501.75,up,8.34934124,FALSE,88.62845008,73.61418847,52.34526471,47.87624451,
926,07/03/24,9:20:00 AM,22502.6,22502.6,22473.4,22489.1,up,9.667530857,FALSE,90.83753489,77.24911601,51.28952688,48.36385628,
927,07/03/24,9:25:00 AM,22488.6,22497.8,22480.55,22482.85,up,11.83013295,FALSE,92.55132714,80.72978072,49.52777261,48.53013004,
928,07/03/24,9:30:00 AM,22482.9,22495.8,22458.7,22482.65,up,15.14368854,FALSE,92.99608625,83.79612462,48.07172023,48.46464292,
929,07/03/24,9:35:00 AM,22484.5,22489.75,22469.85,22471.1,up,19.95102939,FALSE,93.05786399,86.31285817,45.17500716,47.99469496,
930,07/03/24,9:40:00 AM,22471.4,22477.3,22449.3,22473.35,up,27.88913536,FALSE,92.07351475,88.27924909,42.9350581,47.27188969,
931,07/03/24,9:45:00 AM,22472.95,22484.7,22463.4,22468,up,41.57070813,FALSE,91.30949513,89.74490478,40.29441549,46.27510766,
932,07/03/24,9:50:00 AM,22468.95,22478.1,22453.35,22455.55,up,70.36519401,FALSE,89.47819673,90.62839815,36.28320789,44.84769341,
933,07/03/24,9:55:00 AM,22456.05,22473.45,22451.15,22471.85,up,80.62072201,FALSE,88.05608587,90.99872832,34.14738048,43.31907728,
934,07/03/24,10:00:00 AM,22472.25,22496.7,22466.4,22490.6,up,84.34034262,FALSE,87.97075389,90.92565096,33.76178551,41.95374988,
935,07/03/24,10:05:00 AM,22490.9,22502.6,22483.6,22487.2,up,85.47645984,FALSE,88.19733769,90.63229572,32.97384465,40.67090628,
936,07/03/24,10:10:00 AM,22487.65,22498.65,22485.85,22486.95,up,87.21822624,FALSE,88.1935202,90.14809494,32.30342839,39.47555229,
937,07/03/24,10:15:00 AM,22486.5,22486.5,22473.15,22484.4,up,89.51266013,FALSE,87.28974397,89.51405691,31.38447557,38.31968419,
938,07/03/24,10:20:00 AM,22484,22494,22472.05,22488.6,up,92.26453288,FALSE,86.41561285,88.77602901,30.95000293,37.26687258,
939,07/03/24,10:25:00 AM,22488.3,22495.1,22469.4,22483.1,up,94.0149971,FALSE,85.09682134,88.00084085,29.76303341,36.19489556,
940,07/03/24,10:30:00 AM,22484.65,22490.55,22479.45,22480.25,up,95.08429069,FALSE,83.89989788,87.17755227,28.34037319,35.07282093,
941,07/03/24,10:35:00 AM,22481,22483.3,22473.3,22479.45,up,96.43343178,FALSE,82.28347339,86.37813856,27.0225531,33.92278267,
942,07/03/24,10:40:00 AM,22478,22483.25,22439.2,22443.8,up,98.03407964,FALSE,78.0310183,85.26424217,20.47926515,32.00228017,
943,07/03/24,10:45:00 AM,22442.35,22460,22430,22454.5,up,98.93120612,FALSE,73.83228637,83.69330133,16.39688793,29.77293842,
944,07/03/24,10:50:00 AM,22455.05,22464.65,22448.35,22460.55,up,100,FALSE,70.78732345,81.75885531,13.80307413,27.49152924,
945,07/03/24,10:55:00 AM,22460.6,22467.75,22456.1,22459.75,up,100,FALSE,68.13959578,79.53064148,11.62787445,25.22529284,
946,07/03/24,11:00:00 AM,22460,22521.3,22450.85,22504.5,up,99.28984519,FALSE,67.44365425,77.3255204,14.56142886,23.7018837,
947,07/03/24,11:05:00 AM,22505.25,22507.7,22492.25,22496.25,up,98.72066787,FALSE,67.70670813,75.24675321,15.67043089,22.5545333,
948,07/03/24,11:10:00 AM,22496.65,22503.45,22493.9,22498.65,up,98.29414273,FALSE,67.8686146,73.33250802,16.74215078,21.72419294,
949,07/03/24,11:15:00 AM,22498,22498.05,22490.4,22493.9,up,98.00571503,FALSE,67.48475915,71.50860371,16.95713059,21.04318403,
950,07/03/24,11:20:00 AM,22494.6,22499.55,22493.1,22493.7,up,97.84260822,FALSE,67.06419754,69.81757306,17.10156725,20.48009592,
951,07/03/24,11:25:00 AM,22493.2,22501.85,22491.05,22495,up,97.78256149,FALSE,66.49732167,68.53605121,17.34190249,20.03178257,
952,07/03/24,11:30:00 AM,22495.45,22504.05,22492,22500.55,up,97.79435092,FALSE,66.06425143,67.67293622,18.07267591,19.75191019,
953,07/03/24,11:35:00 AM,22499.95,22508.15,22498.55,22500.85,up,97.84115901,FALSE,65.78143678,67.11672659,18.70519087,19.60237886,
954,07/03/24,11:40:00 AM,22501.05,22501.05,22470.05,22480.75,up,97.88711168,FALSE,63.49623567,66.60079769,16.35376817,19.13829162,
955,07/03/24,11:45:00 AM,22481.6,22488.15,22478.65,22479.7,up,97.90570035,FALSE,61.42786898,65.9323771,14.3022425,18.44742746,
956,07/03/24,11:50:00 AM,22479.25,22490.75,22478.55,22489.9,up,97.88711168,FALSE,59.79616709,65.0534281,13.71459377,17.77130836,
957,07/03/24,11:55:00 AM,22489.95,22496.6,22489.15,22490.2,up,97.84115901,FALSE,58.61861208,64.02565004,13.26792222,17.12796748,
958,07/03/24,12:00:00 PM,22490.3,22493.55,22485.1,22490.45,up,97.79435092,FALSE,57.2396426,62.88730376,12.92589965,16.52767208,
959,07/03/24,12:05:00 PM,22490.4,22494,22483.55,22486.15,up,97.78256149,FALSE,55.63587776,61.61749045,11.99579268,15.88026074,
960,07/03/24,12:10:00 PM,22485.95,22495.5,22482.9,22486.6,up,97.84260822,FALSE,54.04655416,60.23407184,11.26891154,15.22149656,
961,07/03/24,12:15:00 PM,22487.25,22492,22481.8,22491.1,up,98.00571503,FALSE,52.5671784,58.73439706,11.2208479,14.64997533,
962,07/03/24,12:20:00 PM,22491.25,22495.35,22483.65,22487.3,up,98.29414273,FALSE,51.05203833,57.09779723,10.56298766,14.06611995,
963,07/03/24,12:25:00 PM,22486.45,22491.85,22474.45,22479.7,up,98.72066787,FALSE,48.90074068,55.47607556,8.752848221,13.30708113,
964,07/03/24,12:30:00 PM,22478.2,22484.35,22472.6,22481.4,up,99.28984519,FALSE,46.76241662,53.84658086,7.479313832,12.47454294,
965,07/03/24,12:35:00 PM,22480.75,22498.5,22476.75,22493.3,up,100,TRUE,45.41610865,52.24879659,8.151431133,11.85695554,
966,07/03/24,12:40:00 PM,22492.4,22497.95,22489.65,22496.35,up,100,TRUE,44.65983976,50.69782188,9.1504867,11.47031714,
967,07/03/24,12:45:00 PM,22496,22499.35,22490.8,22498.8,up,100,TRUE,44.00553947,49.22736598,10.3391568,11.3087228,
968,07/03/24,12:50:00 PM,22499.95,22504.1,22492.1,22495.65,up,100,TRUE,43.26882284,47.85324877,10.74245857,11.22782791,
969,07/03/24,12:55:00 PM,22495.45,22503.3,22493.55,22500.85,up,99.98562278,TRUE,42.72404023,46.59519166,11.87213266,11.31987145,
970,07/03/24,1:00:00 PM,22501.55,22515,22497.3,22512.05,up,98.36839783,TRUE,42.76113048,45.50563078,14.50218842,11.77448816,
971,07/03/24,1:05:00 PM,22512.6,22517.65,22499.85,22508.15,up,96.9472407,TRUE,42.6422839,44.57121362,15.84619095,12.35615999,
972,07/03/24,1:10:00 PM,22507.95,22512.55,22502.2,22509.15,up,95.74611862,TRUE,42.493891,43.85934144,17.09284951,13.03282992,
973,07/03/24,1:15:00 PM,22507.8,22515.05,22499.25,22501.1,up,94.78527577,TRUE,41.85601243,43.31418542,16.4084163,13.51505654,
974,07/03/24,1:20:00 PM,22500.6,22505.85,22493.95,22496.45,up,94.07550699,TRUE,40.71852234,42.79223138,14.86497429,13.70790194,
975,07/03/24,1:25:00 PM,22495.3,22503.55,22491.3,22501.9,up,93.61036056,TRUE,39.66588701,42.23734774,14.47251263,13.81713203,
976,07/03/24,1:30:00 PM,22501.8,22509.9,22500.65,22504.8,up,93.35845364,TRUE,39.11298002,41.69373003,14.61870423,13.93164235,
977,07/03/24,1:35:00 PM,22504.2,22514.95,22503.9,22506.55,up,93.26145343,TRUE,38.73158398,41.18959238,15.02357405,14.08763259,
978,07/03/24,1:40:00 PM,22506.65,22511.1,22502.2,22509.55,up,93.24532673,TRUE,38.29683003,40.69768013,15.85395909,14.33996495,
979,07/03/24,1:45:00 PM,22509.75,22515.5,22501.3,22509.85,up,93.24717942,TRUE,37.81427025,40.148029,16.59403054,14.66197432,
980,07/03/24,1:50:00 PM,22510.3,22516.15,22505.85,22514.4,up,92.94296744,TRUE,37.61356771,39.58928275,17.98955105,15.13734242,
981,07/03/24,1:55:00 PM,22515.1,22525.65,22506.9,22513.1,up,92.82686813,TRUE,37.39334668,39.02255561,18.8290956,15.66473573,
982,07/03/24,2:00:00 PM,22514.35,22516.5,22485.05,22498.85,up,92.85242847,TRUE,35.67358645,38.33561939,15.92765815,15.70229608,
983,07/03/24,2:05:00 PM,22499.75,22502.15,22491.85,22497.7,up,93.03131873,TRUE,34.10440472,37.60071743,13.3122374,15.36085912,
984,07/03/24,2:10:00 PM,22498,22508.35,22496.5,22499.2,up,93.42495026,TRUE,32.87427494,36.84609386,11.4668927,14.80457821,
985,07/03/24,2:15:00 PM,22498.85,22511.95,22493.85,22508.45,up,94.10454244,TRUE,31.94392634,36.04953234,11.76769717,14.37073806,
986,07/03/24,2:20:00 PM,22508.35,22513.55,22504.8,22511.65,up,95.11622394,TRUE,31.54879971,35.2514452,12.63108813,14.12221664,
987,07/03/24,2:25:00 PM,22511.1,22517.75,22509.45,22516,up,96.33082351,TRUE,31.47237105,34.49317198,14.16861258,14.12884463,
988,07/03/24,2:30:00 PM,22516.6,22522.05,22506.15,22507,up,97.96441549,TRUE,30.8951855,33.72438479,13.11504828,13.98401658,
989,07/03/24,2:35:00 PM,22506.7,22511,22503.9,22507.55,up,99.52009087,TRUE,30.13017493,32.8928967,12.38458057,13.75552572,
990,07/03/24,2:40:00 PM,22507.9,22510.65,22482.85,22487.45,up,99.55606822,TRUE,27.83487708,31.83084453,6.917186592,12.77862013,
991,07/03/24,2:45:00 PM,22486.65,22500.3,22483.95,22498.3,up,99.59299865,TRUE,26.03090213,30.75943516,4.967133699,11.6626935,
992,07/03/24,2:50:00 PM,22499.85,22503.55,22487.55,22490,up,99.61221653,TRUE,24.18373423,29.65713844,1.751922189,10.24686903,
993,07/03/24,2:55:00 PM,22488.95,22502.65,22485.25,22500.85,up,99.60498605,TRUE,22.75301365,28.53255385,1.464537259,8.992250203,
994,07/03/24,3:00:00 PM,22500.7,22517.2,22475.7,22514.1,up,99.58125877,TRUE,21.64523116,27.38825438,3.710331762,8.237690425,
995,07/03/24,3:05:00 PM,22513.8,22516.25,22483.1,22503.45,up,99.54722849,TRUE,20.436425,26.15354608,3.351598243,7.539677256,
996,07/03/24,3:10:00 PM,22503.5,22509.7,22482.5,22500.75,up,99.52413405,TRUE,19.09450784,24.77822795,2.593981467,6.833149286,
997,07/03/24,3:15:00 PM,22501.1,22504.9,22488.85,22489.55,up,99.53763892,TRUE,17.59957338,23.30093771,0.056080218,5.864996562,
998,07/03/24,3:20:00 PM,22489.1,22494.2,22464.5,22483.1,up,99.61325358,TRUE,14.96937268,21.61640413,-2.937560293,4.60748844,
999,07/03/24,3:25:00 PM,22484.8,22490.9,22475.6,22483.5,up,99.77285924,TRUE,12.94132532,19.96156504,-5.171897689,3.210433279,
