index,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi
11,Ok,2024-02-27 14:30:00,1709024400,3289.0,3289.95,3285.1,3289.3,3287.72,18488,0,869501,0
10,Ok,2024-02-27 14:35:00,1709024700,3288.75,3297.65,3288.75,3292.35,3293.98,15695,0,885196,0
9,Ok,2024-02-27 14:40:00,1709025000,3294.1,3297.95,3292.0,3296.8,3295.10,10292,0,895488,0
8,Ok,2024-02-27 14:45:00,1709025300,3296.7,3302.0,3294.2,3300.0,3298.47,21151,0,916639,0
7,Ok,2024-02-27 14:50:00,1709025600,3300.55,3301.45,3295.6,3300.8,3298.54,13289,0,929928,0
6,Ok,2024-02-27 14:55:00,1709025900,3300.85,3301.5,3298.55,3301.25,3301.15,8268,0,938196,0
5,Ok,2024-02-27 15:00:00,1709026200,3303.0,3305.45,3301.05,3305.0,3303.49,23441,0,961637,0
4,Ok,2024-02-27 15:05:00,1709026500,3305.15,3308.45,3302.15,3305.7,3306.12,34736,0,996373,0
3,Ok,2024-02-27 15:10:00,1709026800,3306.0,3307.5,3300.5,3301.35,3304.35,26445,0,1022818,0
2,Ok,2024-02-27 15:15:00,1709027100,3302.15,3302.45,3293.75,3299.35,3299.42,49203,0,1072021,0
1,Ok,2024-02-27 15:20:00,1709027400,3299.4,3304.2,3296.15,3303.6,3300.77,36241,0,1108262,0
0,Ok,2024-02-27 15:25:00,1709027700,3304.0,3304.0,3296.0,3296.0,3301.37,16652,0,1124914,0
